s_ID,song_name,country,artist,p_year,final_place,performance_vid
S529,We Got Love,Australia,Jessica Mauboy,2018,20,https://youtube.com/watch?v=2BBLTY6T2Ck
S530,What About My Dreams?,Hungary,Kati Wolf,2011,22,https://youtube.com/watch?v=IuGUz1ExflY
S531,What For?,Latvia,Aisha,2010,37,https://youtube.com/watch?v=oRjtqVkj5w0
S532,What If,Russia,Dina Garipova,2013,5,https://youtube.com/watch?v=wHNwk3Oez8U
S533,What If We,Malta,Chiara,2009,22,https://youtube.com/watch?v=kX5STdIuiEg
S534,What Love Is,Estonia,Uku Suviste,2020,,https://youtube.com/watch?v=3EIQ6U039ms
S535,What They Say,Greece,Victor Vernicos,2023,30,https://youtube.com/watch?v=qL0EkId_sTY
S536,What's the Pressure,Belgium,Laura Tesoro,2016,10,https://youtube.com/watch?v=xDBjhAGaeWg
S537,When The Music Dies,Azerbaijan,Sabina Babayeva,2012,4,https://youtube.com/watch?v=yzT7O3Fnwpk
S538,When We're Old,Lithuania,Ieva Zasimauskaita—,2018,12,https://youtube.com/watch?v=pPDFhfU25go
S539,Where I Am,Denmark,Anja,2017,20,https://youtube.com/watch?v=vUbGnq8maS0
S540,Who The Hell Is Edgar?,Austria,Teya & Salena,2023,15,https://youtube.com/watch?v=ZMmLeV47Au4
S541,Who We Are,San Marino,Jessika feat. Jenifer Brening,2018,40,https://youtube.com/watch?v=66D0pKVdA-4
S542,Wild Soul,Moldova,Cristina Scarlat,2014,37,https://youtube.com/watch?v=l9ZfGttI4P0
S543,With Love Baby,Belgium,Witloof Bay,2011,28,https://youtube.com/watch?v=nTLAzDVu80E
S544,Woki Mit Deim Popo,Austria,Trackshittaz,2012,42,https://youtube.com/watch?v=b-qu5hGwero
S545,World,Albania,Lindita,2017,34,https://youtube.com/watch?v=NyKOBMAXFFA
S546,Would You?,Belgium,Iris,2012,41,https://youtube.com/watch?v=7Z_5s5gnrCM
S547,X My Heart,Azerbaijan,Aisel,2018,30,https://youtube.com/watch?v=1CUwlpqUuvA
S548,Yes,Denmark,Ben & Tan,2020,,https://youtube.com/watch?v=XQ5tMhQIp1E
S549,Yodel It!,Romania,Ilinca feat. Alex Florea,2017,7,https://youtube.com/watch?v=ZSHc7iDuBCQ
S550,You,Sweden,Robin Stjernberg,2013,14,https://youtube.com/watch?v=vtjdTPnCcu0
S551,You,North Macedonia,Vasil,2020,,https://youtube.com/watch?v=xPZumQQExQc
S552,You,Georgia,Tornike Kipiani,2021,38,https://youtube.com/watch?v=5qnogt74_F8
S553,You And Me,Netherlands,Joan Franka,2012,33,https://youtube.com/watch?v=JCc0Iiu3DiU
S554,You And Me,Switzerland,Takasa,2013,31,https://youtube.com/watch?v=Ba6ovg4yAto
S555,You Are the Only One,Russia,Sergey Lazarev,2016,3,https://youtube.com/watch?v=e94dst20C9Y
S556,You Let Me Walk Alone,Germany,Michael Schulte,2018,4,https://youtube.com/watch?v=N4YwSy4Q9k0
S557,You're Not Alone,United Kingdom,Joe & Jake,2016,24,https://youtube.com/watch?v=XgGahKsBtts
S558,Zaleilah,Romania,Mandinga,2012,12,https://youtube.com/watch?v=K3ruy639kTQ
S559,Zero Gravity,Australia,Kate Miller-Heidke,2019,9,https://youtube.com/watch?v=Eo5H62mCIsg
S560,Zitti e buoni,Italy,Mayneskin,2021,1,https://youtube.com/watch?v=RVH5dn1cxAQ
