vote_ID,year,from_country,to_country,points
V03075,2013,Cyprus,Moldova,0
V03076,2013,Cyprus,Belgium,0
V03077,2013,Cyprus,Romania,0
V03078,2013,Cyprus,Sweden,0
V03079,2013,Cyprus,Georgia,0
V03080,2013,Cyprus,Belarus,0
V03081,2013,Cyprus,Iceland,0
V03082,2013,Cyprus,Armenia,0
V03083,2013,Cyprus,United Kingdom,0
V03084,2013,Cyprus,Estonia,0
V03085,2013,Cyprus,Germany,0
V03086,2013,Cyprus,Lithuania,0
V03087,2013,Cyprus,France,1
V03088,2013,Cyprus,Finland,0
V03089,2013,Cyprus,Spain,0
V03090,2013,Cyprus,Republic of Ireland,2
V03091,2015,Cyprus,Sweden,10
V03092,2015,Cyprus,Russia,5
V03093,2015,Cyprus,Italy,12
V03094,2015,Cyprus,Belgium,7
V03095,2015,Cyprus,Australia,4
V03096,2015,Cyprus,Latvia,3
V03097,2015,Cyprus,Estonia,2
V03098,2015,Cyprus,Norway,0
V03099,2015,Cyprus,Israel,6
V03100,2015,Cyprus,Serbia,0
V03101,2015,Cyprus,Georgia,0
V03102,2015,Cyprus,Azerbaijan,0
V03103,2015,Cyprus,Montenegro,0
V03104,2015,Cyprus,Slovenia,0
V03105,2015,Cyprus,Romania,1
V03106,2015,Cyprus,Armenia,0
V03107,2015,Cyprus,Albania,0
V03108,2015,Cyprus,Lithuania,0
V03109,2015,Cyprus,Greece,8
V03110,2015,Cyprus,Hungary,0
V03111,2015,Cyprus,Spain,0
V03112,2015,Cyprus,Cyprus,0
V03113,2015,Cyprus,Poland,0
V03114,2015,Cyprus,United Kingdom,0
V03115,2015,Cyprus,France,0
V03116,2015,Cyprus,Austria,0
V03117,2015,Cyprus,Germany,0
V03118,2016,Cyprus,Ukraine,7
V03119,2016,Cyprus,Australia,15
V03120,2016,Cyprus,Russia,22
V03121,2016,Cyprus,Bulgaria,12
V03122,2016,Cyprus,Sweden,1
V03123,2016,Cyprus,France,13
V03124,2016,Cyprus,Armenia,16
V03125,2016,Cyprus,Poland,2
V03126,2016,Cyprus,Lithuania,3
V03127,2016,Cyprus,Belgium,0
V03128,2016,Cyprus,Netherlands,0
V03129,2016,Cyprus,Malta,6
V03130,2016,Cyprus,Austria,0
V03131,2016,Cyprus,Israel,5
V03132,2016,Cyprus,Latvia,0
V03133,2016,Cyprus,Italy,3
V03134,2016,Cyprus,Azerbaijan,2
V03135,2016,Cyprus,Serbia,0
V03136,2016,Cyprus,Hungary,8
V03137,2016,Cyprus,Georgia,0
V03138,2016,Cyprus,Cyprus,0
V03139,2016,Cyprus,Spain,0
V03140,2016,Cyprus,Croatia,1
V03141,2016,Cyprus,United Kingdom,0
V03142,2016,Cyprus,Czech Republic,0
V03143,2016,Cyprus,Germany,0
V03144,2017,Cyprus,Portugal,15
V03145,2017,Cyprus,Bulgaria,17
V03146,2017,Cyprus,Moldova,6
V03147,2017,Cyprus,Belgium,5
V03148,2017,Cyprus,Sweden,11
V03149,2017,Cyprus,Italy,18
V03150,2017,Cyprus,Romania,4
V03151,2017,Cyprus,Hungary,0
V03152,2017,Cyprus,Australia,4
V03153,2017,Cyprus,Norway,0
V03154,2017,Cyprus,Netherlands,0
V03155,2017,Cyprus,France,5
V03156,2017,Cyprus,Croatia,0
V03157,2017,Cyprus,Azerbaijan,1
V03158,2017,Cyprus,United Kingdom,5
V03159,2017,Cyprus,Austria,0
V03160,2017,Cyprus,Belarus,0
V03161,2017,Cyprus,Armenia,1
V03162,2017,Cyprus,Greece,24
V03163,2017,Cyprus,Denmark,0
V03164,2017,Cyprus,Cyprus,0
V03165,2017,Cyprus,Poland,0
V03166,2017,Cyprus,Israel,0
V03167,2017,Cyprus,Ukraine,0
V03168,2017,Cyprus,Germany,0
V03169,2017,Cyprus,Spain,0
V03170,2018,Cyprus,Israel,10
V03171,2018,Cyprus,Cyprus,0
V03172,2018,Cyprus,Austria,2
V03173,2018,Cyprus,Germany,3
V03174,2018,Cyprus,Italy,15
V03175,2018,Cyprus,Czech Republic,13
V03176,2018,Cyprus,Sweden,12
V03177,2018,Cyprus,Estonia,5
V03178,2018,Cyprus,Denmark,0
V03179,2018,Cyprus,Moldova,10
V03180,2018,Cyprus,Albania,6
V03181,2018,Cyprus,Lithuania,6
V03182,2018,Cyprus,France,4
V03183,2018,Cyprus,Bulgaria,12
V03184,2018,Cyprus,Norway,5
V03185,2018,Cyprus,Republic of Ireland,0
V03186,2018,Cyprus,Ukraine,2
V03187,2018,Cyprus,Netherlands,0
V03188,2018,Cyprus,Serbia,0
V03189,2018,Cyprus,Australia,0
V03190,2018,Cyprus,Hungary,4
V03191,2018,Cyprus,Slovenia,0
V03192,2018,Cyprus,Spain,7
V03193,2018,Cyprus,United Kingdom,0
V03194,2018,Cyprus,Finland,0
V03195,2018,Cyprus,Portugal,0
V03196,2019,Cyprus,Netherlands,11
V03197,2019,Cyprus,Italy,16
V03198,2019,Cyprus,Russia,20
V03199,2019,Cyprus,Switzerland,8
V03200,2019,Cyprus,Sweden,7
V03201,2019,Cyprus,Norway,1
V03202,2019,Cyprus,North Macedonia,0
V03203,2019,Cyprus,Azerbaijan,6
V03204,2019,Cyprus,Australia,2
V03205,2019,Cyprus,Iceland,0
V03206,2019,Cyprus,Czech Republic,0
V03207,2019,Cyprus,Denmark,0
V03208,2019,Cyprus,Cyprus,0
V03209,2019,Cyprus,Malta,3
V03210,2019,Cyprus,Slovenia,0
V03211,2019,Cyprus,France,7
V03212,2019,Cyprus,Albania,2
V03213,2019,Cyprus,Serbia,0
V03214,2019,Cyprus,San Marino,0
V03215,2019,Cyprus,Estonia,0
V03216,2019,Cyprus,Greece,24
V03217,2019,Cyprus,Spain,4
V03218,2019,Cyprus,Israel,5
V03219,2019,Cyprus,Belarus,0
V03220,2019,Cyprus,Germany,0
V03221,2019,Cyprus,United Kingdom,0
V03222,2021,Cyprus,Italy,18
V03223,2021,Cyprus,France,15
V03224,2021,Cyprus,Switzerland,2
V03225,2021,Cyprus,Iceland,0
V03226,2021,Cyprus,Ukraine,6
V03227,2021,Cyprus,Finland,7
V03228,2021,Cyprus,Malta,11
V03229,2021,Cyprus,Lithuania,5
V03230,2021,Cyprus,Russia,9
V03231,2021,Cyprus,Greece,24
V03232,2021,Cyprus,Bulgaria,12
V03233,2021,Cyprus,Portugal,1
V03234,2021,Cyprus,Moldova,0
V03235,2021,Cyprus,Sweden,0
V03236,2021,Cyprus,Serbia,0
V03237,2021,Cyprus,Cyprus,0
V03238,2021,Cyprus,Israel,2
V03239,2021,Cyprus,Norway,0
V03240,2021,Cyprus,Belgium,4
V03241,2021,Cyprus,Azerbaijan,0
V03242,2021,Cyprus,Albania,0
V03243,2021,Cyprus,San Marino,0
V03244,2021,Cyprus,Netherlands,0
V03245,2021,Cyprus,Spain,0
V03246,2021,Cyprus,Germany,0
V03247,2021,Cyprus,United Kingdom,0
V03248,2022,Cyprus,Ukraine,19
V03249,2022,Cyprus,United Kingdom,9
V03250,2022,Cyprus,Spain,14
V03251,2022,Cyprus,Sweden,5
V03252,2022,Cyprus,Serbia,11
V03253,2022,Cyprus,Italy,6
V03254,2022,Cyprus,Moldova,0
V03255,2022,Cyprus,Greece,22
V03256,2022,Cyprus,Portugal,0
V03257,2022,Cyprus,Norway,0
V03258,2022,Cyprus,Netherlands,0
V03259,2022,Cyprus,Poland,3
V03260,2022,Cyprus,Estonia,0
V03261,2022,Cyprus,Lithuania,2
V03262,2022,Cyprus,Australia,8
V03263,2022,Cyprus,Azerbaijan,10
V03264,2022,Cyprus,Switzerland,0
V03265,2022,Cyprus,Romania,4
V03266,2022,Cyprus,Belgium,2
V03267,2022,Cyprus,Armenia,1
V03268,2022,Cyprus,Finland,0
V03269,2022,Cyprus,Czech Republic,0
V03270,2022,Cyprus,Iceland,0
V03271,2022,Cyprus,France,0
V03272,2022,Cyprus,Germany,0
V03273,2023,Cyprus,Sweden,20
V03274,2023,Cyprus,Finland,10
V03275,2023,Cyprus,Israel,19
V03276,2023,Cyprus,Italy,11
V03277,2023,Cyprus,Norway,5
V03278,2023,Cyprus,Ukraine,10
V03279,2023,Cyprus,Belgium,0
V03280,2023,Cyprus,Estonia,0
V03281,2023,Cyprus,Australia,8
V03282,2023,Cyprus,Czech Republic,1
V03283,2023,Cyprus,Lithuania,0
V03284,2023,Cyprus,Cyprus,0
V03285,2023,Cyprus,Croatia,0
V03286,2023,Cyprus,Armenia,8
V03287,2023,Cyprus,Austria,10
V03288,2023,Cyprus,France,3
V03289,2023,Cyprus,Spain,6
V03290,2023,Cyprus,Moldova,1
V03291,2023,Cyprus,Poland,2
V03292,2023,Cyprus,Switzerland,2
V03293,2023,Cyprus,Slovenia,0
V03294,2023,Cyprus,Albania,0
V03295,2023,Cyprus,Portugal,0
V03296,2023,Cyprus,Serbia,0
V03297,2023,Cyprus,United Kingdom,0
V03298,2023,Cyprus,Germany,0
V03299,2009,Czech Republic,Norway,3
V03300,2009,Czech Republic,Iceland,2
V03301,2009,Czech Republic,Azerbaijan,10
V03302,2009,Czech Republic,Turkey,1
V03303,2009,Czech Republic,United Kingdom,6
V03304,2009,Czech Republic,Estonia,0
V03305,2009,Czech Republic,Greece,0
V03306,2009,Czech Republic,France,0
V03307,2009,Czech Republic,Bosnia and Herzegovina,0
V03308,2009,Czech Republic,Armenia,12
V03309,2009,Czech Republic,Russia,8
V03310,2009,Czech Republic,Ukraine,5
V03311,2009,Czech Republic,Denmark,0
V03312,2009,Czech Republic,Moldova,0
V03313,2009,Czech Republic,Portugal,7
V03314,2009,Czech Republic,Israel,4
V03315,2009,Czech Republic,Albania,0
V03316,2009,Czech Republic,Croatia,0
V03317,2009,Czech Republic,Romania,0
V03318,2009,Czech Republic,Germany,0
V03319,2009,Czech Republic,Sweden,0
V03320,2009,Czech Republic,Malta,0
V03321,2009,Czech Republic,Lithuania,0
V03322,2009,Czech Republic,Spain,0
V03323,2009,Czech Republic,Finland,0
V03324,2015,Czech Republic,Sweden,10
V03325,2015,Czech Republic,Russia,8
V03326,2015,Czech Republic,Italy,7
V03327,2015,Czech Republic,Belgium,6
V03328,2015,Czech Republic,Australia,0
V03329,2015,Czech Republic,Latvia,5
V03330,2015,Czech Republic,Estonia,0
V03331,2015,Czech Republic,Norway,0
V03332,2015,Czech Republic,Israel,0
V03333,2015,Czech Republic,Serbia,3
V03334,2015,Czech Republic,Georgia,4
V03335,2015,Czech Republic,Azerbaijan,12
V03336,2015,Czech Republic,Montenegro,0
V03337,2015,Czech Republic,Slovenia,0
V03338,2015,Czech Republic,Romania,0
V03339,2015,Czech Republic,Armenia,2
V03340,2015,Czech Republic,Albania,0
V03341,2015,Czech Republic,Lithuania,0
V03342,2015,Czech Republic,Greece,0
V03343,2015,Czech Republic,Hungary,1
V03344,2015,Czech Republic,Spain,0
V03345,2015,Czech Republic,Cyprus,0
V03346,2015,Czech Republic,Poland,0
V03347,2015,Czech Republic,United Kingdom,0
V03348,2015,Czech Republic,France,0
V03349,2015,Czech Republic,Austria,0
V03350,2015,Czech Republic,Germany,0
V03351,2016,Czech Republic,Ukraine,12
V03352,2016,Czech Republic,Australia,1
V03353,2016,Czech Republic,Russia,10
V03354,2016,Czech Republic,Bulgaria,5
V03355,2016,Czech Republic,Sweden,14
V03356,2016,Czech Republic,France,5
V03357,2016,Czech Republic,Armenia,8
V03358,2016,Czech Republic,Poland,7
V03359,2016,Czech Republic,Lithuania,3
V03360,2016,Czech Republic,Belgium,2
V03361,2016,Czech Republic,Netherlands,7
V03362,2016,Czech Republic,Malta,6
V03363,2016,Czech Republic,Austria,4
V03364,2016,Czech Republic,Israel,0
V03365,2016,Czech Republic,Latvia,1
V03366,2016,Czech Republic,Italy,0
V03367,2016,Czech Republic,Azerbaijan,6
V03368,2016,Czech Republic,Serbia,0
V03369,2016,Czech Republic,Hungary,13
V03370,2016,Czech Republic,Georgia,0
V03371,2016,Czech Republic,Cyprus,0
V03372,2016,Czech Republic,Spain,0
V03373,2016,Czech Republic,Croatia,8
V03374,2016,Czech Republic,United Kingdom,4
V03375,2016,Czech Republic,Czech Republic,0
V03376,2016,Czech Republic,Germany,0
V03377,2017,Czech Republic,Portugal,20
V03378,2017,Czech Republic,Bulgaria,14
V03379,2017,Czech Republic,Moldova,8
V03380,2017,Czech Republic,Belgium,4
V03381,2017,Czech Republic,Sweden,7
V03382,2017,Czech Republic,Italy,1
V03383,2017,Czech Republic,Romania,6
V03384,2017,Czech Republic,Hungary,0
V03385,2017,Czech Republic,Australia,10
V03386,2017,Czech Republic,Norway,0
V03387,2017,Czech Republic,Netherlands,8
V03388,2017,Czech Republic,France,0
V03389,2017,Czech Republic,Croatia,0
V03390,2017,Czech Republic,Azerbaijan,10
V03391,2017,Czech Republic,United Kingdom,5
V03392,2017,Czech Republic,Austria,4
V03393,2017,Czech Republic,Belarus,3
V03394,2017,Czech Republic,Armenia,2
V03395,2017,Czech Republic,Greece,0
V03396,2017,Czech Republic,Denmark,6
V03397,2017,Czech Republic,Cyprus,0
V03398,2017,Czech Republic,Poland,1
V03399,2017,Czech Republic,Israel,0
V03400,2017,Czech Republic,Ukraine,7
V03401,2017,Czech Republic,Germany,0
V03402,2017,Czech Republic,Spain,0
V03403,2018,Czech Republic,Israel,22
V03404,2018,Czech Republic,Cyprus,8
V03405,2018,Czech Republic,Austria,5
V03406,2018,Czech Republic,Germany,3
V03407,2018,Czech Republic,Italy,2
V03408,2018,Czech Republic,Czech Republic,0
V03409,2018,Czech Republic,Sweden,8
V03410,2018,Czech Republic,Estonia,5
V03411,2018,Czech Republic,Denmark,7
V03412,2018,Czech Republic,Moldova,6
V03413,2018,Czech Republic,Albania,6
V03414,2018,Czech Republic,Lithuania,1
V03415,2018,Czech Republic,France,0
V03416,2018,Czech Republic,Bulgaria,5
V03417,2018,Czech Republic,Norway,0
V03418,2018,Czech Republic,Republic of Ireland,14
V03419,2018,Czech Republic,Ukraine,12
V03420,2018,Czech Republic,Netherlands,0
V03421,2018,Czech Republic,Serbia,0
V03422,2018,Czech Republic,Australia,0
V03423,2018,Czech Republic,Hungary,2
V03424,2018,Czech Republic,Slovenia,7
V03425,2018,Czech Republic,Spain,0
V03426,2018,Czech Republic,United Kingdom,0
V03427,2018,Czech Republic,Finland,3
V03428,2018,Czech Republic,Portugal,0
V03429,2019,Czech Republic,Netherlands,10
V03430,2019,Czech Republic,Italy,10
V03431,2019,Czech Republic,Russia,12
V03432,2019,Czech Republic,Switzerland,5
V03433,2019,Czech Republic,Sweden,12
V03434,2019,Czech Republic,Norway,10
V03435,2019,Czech Republic,North Macedonia,7
V03436,2019,Czech Republic,Azerbaijan,12
V03437,2019,Czech Republic,Australia,8
V03438,2019,Czech Republic,Iceland,10
V03439,2019,Czech Republic,Czech Republic,0
V03440,2019,Czech Republic,Denmark,0
V03441,2019,Czech Republic,Cyprus,0
V03442,2019,Czech Republic,Malta,3
V03443,2019,Czech Republic,Slovenia,10
V03444,2019,Czech Republic,France,2
V03445,2019,Czech Republic,Albania,0
V03446,2019,Czech Republic,Serbia,0
V03447,2019,Czech Republic,San Marino,0
V03448,2019,Czech Republic,Estonia,2
V03449,2019,Czech Republic,Greece,0
V03450,2019,Czech Republic,Spain,0
V03451,2019,Czech Republic,Israel,3
V03452,2019,Czech Republic,Belarus,0
V03453,2019,Czech Republic,Germany,0
V03454,2019,Czech Republic,United Kingdom,0
V03455,2021,Czech Republic,Italy,12
V03456,2021,Czech Republic,France,12
V03457,2021,Czech Republic,Switzerland,8
V03458,2021,Czech Republic,Iceland,15
V03459,2021,Czech Republic,Ukraine,10
V03460,2021,Czech Republic,Finland,5
V03461,2021,Czech Republic,Malta,7
V03462,2021,Czech Republic,Lithuania,1
V03463,2021,Czech Republic,Russia,7
V03464,2021,Czech Republic,Greece,8
V03465,2021,Czech Republic,Bulgaria,4
V03466,2021,Czech Republic,Portugal,12
V03467,2021,Czech Republic,Moldova,12
V03468,2021,Czech Republic,Sweden,0
V03469,2021,Czech Republic,Serbia,0
V03470,2021,Czech Republic,Cyprus,0
V03471,2021,Czech Republic,Israel,0
V03472,2021,Czech Republic,Norway,0
V03473,2021,Czech Republic,Belgium,3
V03474,2021,Czech Republic,Azerbaijan,0
V03475,2021,Czech Republic,Albania,0
V03476,2021,Czech Republic,San Marino,0
V03477,2021,Czech Republic,Netherlands,0
V03478,2021,Czech Republic,Spain,0
V03479,2021,Czech Republic,Germany,0
V03480,2021,Czech Republic,United Kingdom,0
V03481,2022,Czech Republic,Ukraine,16
V03482,2022,Czech Republic,United Kingdom,14
V03483,2022,Czech Republic,Spain,13
V03484,2022,Czech Republic,Sweden,15
V03485,2022,Czech Republic,Serbia,10
V03486,2022,Czech Republic,Italy,0
V03487,2022,Czech Republic,Moldova,8
V03488,2022,Czech Republic,Greece,3
V03489,2022,Czech Republic,Portugal,5
V03490,2022,Czech Republic,Norway,5
V03491,2022,Czech Republic,Netherlands,0
V03492,2022,Czech Republic,Poland,7
V03493,2022,Czech Republic,Estonia,12
V03494,2022,Czech Republic,Lithuania,0
V03495,2022,Czech Republic,Australia,1
V03496,2022,Czech Republic,Azerbaijan,0
V03497,2022,Czech Republic,Switzerland,6
V03498,2022,Czech Republic,Romania,0
V03499,2022,Czech Republic,Belgium,0
V03500,2022,Czech Republic,Armenia,0
V03501,2022,Czech Republic,Finland,1
V03502,2022,Czech Republic,Czech Republic,0
V03503,2022,Czech Republic,Iceland,0
V03504,2022,Czech Republic,France,0
V03505,2022,Czech Republic,Germany,0
V03506,2023,Czech Republic,Sweden,16
V03507,2023,Czech Republic,Finland,15
V03508,2023,Czech Republic,Israel,8
V03509,2023,Czech Republic,Italy,5
V03510,2023,Czech Republic,Norway,7
V03511,2023,Czech Republic,Ukraine,24
V03512,2023,Czech Republic,Belgium,0
V03513,2023,Czech Republic,Estonia,2
V03514,2023,Czech Republic,Australia,7
V03515,2023,Czech Republic,Czech Republic,0
V03516,2023,Czech Republic,Lithuania,0
V03517,2023,Czech Republic,Cyprus,0
V03518,2023,Czech Republic,Croatia,4
V03519,2023,Czech Republic,Armenia,10
V03520,2023,Czech Republic,Austria,0
V03521,2023,Czech Republic,France,0
V03522,2023,Czech Republic,Spain,3
V03523,2023,Czech Republic,Moldova,5
V03524,2023,Czech Republic,Poland,0
V03525,2023,Czech Republic,Switzerland,0
V03526,2023,Czech Republic,Slovenia,9
V03527,2023,Czech Republic,Albania,0
V03528,2023,Czech Republic,Portugal,0
V03529,2023,Czech Republic,Serbia,0
V03530,2023,Czech Republic,United Kingdom,0
V03531,2023,Czech Republic,Germany,1
V03532,2009,Germany,Norway,12
V03533,2009,Germany,Iceland,7
V03534,2009,Germany,Azerbaijan,0
V03535,2009,Germany,Turkey,10
V03536,2009,Germany,United Kingdom,8
V03537,2009,Germany,Estonia,1
V03538,2009,Germany,Greece,6
V03539,2009,Germany,France,3
V03540,2009,Germany,Bosnia and Herzegovina,2
V03541,2009,Germany,Armenia,0
V03542,2009,Germany,Russia,5
V03543,2009,Germany,Ukraine,0
V03544,2009,Germany,Denmark,0
V03545,2009,Germany,Moldova,0
V03546,2009,Germany,Portugal,0
V03547,2009,Germany,Israel,0
V03548,2009,Germany,Albania,0
V03549,2009,Germany,Croatia,0
V03550,2009,Germany,Romania,0
V03551,2009,Germany,Germany,0
V03552,2009,Germany,Sweden,0
V03553,2009,Germany,Malta,4
V03554,2009,Germany,Lithuania,0
V03555,2009,Germany,Spain,0
V03556,2009,Germany,Finland,0
V03557,2010,Germany,Germany,0
V03558,2010,Germany,Turkey,10
V03559,2010,Germany,Romania,0
V03560,2010,Germany,Denmark,0
V03561,2010,Germany,Azerbaijan,0
V03562,2010,Germany,Belgium,12
V03563,2010,Germany,Armenia,7
V03564,2010,Germany,Greece,8
V03565,2010,Germany,Georgia,0
V03566,2010,Germany,Ukraine,0
V03567,2010,Germany,Russia,0
V03568,2010,Germany,France,3
V03569,2010,Germany,Serbia,5
V03570,2010,Germany,Israel,0
V03571,2010,Germany,Spain,0
V03572,2010,Germany,Albania,1
V03573,2010,Germany,Bosnia and Herzegovina,0
V03574,2010,Germany,Portugal,6
V03575,2010,Germany,Iceland,4
V03576,2010,Germany,Norway,0
V03577,2010,Germany,Cyprus,0
V03578,2010,Germany,Moldova,0
V03579,2010,Germany,Republic of Ireland,2
V03580,2010,Germany,Belarus,0
V03581,2010,Germany,United Kingdom,0
V03582,2011,Germany,Azerbaijan,0
V03583,2011,Germany,Italy,3
V03584,2011,Germany,Sweden,0
V03585,2011,Germany,Ukraine,0
V03586,2011,Germany,Denmark,6
V03587,2011,Germany,Bosnia and Herzegovina,7
V03588,2011,Germany,Greece,10
V03589,2011,Germany,Republic of Ireland,8
V03590,2011,Germany,Georgia,0
V03591,2011,Germany,Germany,0
V03592,2011,Germany,United Kingdom,0
V03593,2011,Germany,Moldova,4
V03594,2011,Germany,Slovenia,1
V03595,2011,Germany,Serbia,0
V03596,2011,Germany,France,0
V03597,2011,Germany,Russia,5
V03598,2011,Germany,Romania,0
V03599,2011,Germany,Austria,12
V03600,2011,Germany,Lithuania,0
V03601,2011,Germany,Iceland,0
V03602,2011,Germany,Finland,2
V03603,2011,Germany,Hungary,0
V03604,2011,Germany,Spain,0
V03605,2011,Germany,Estonia,0
V03606,2011,Germany,Switzerland,0
V03607,2012,Germany,Sweden,12
V03608,2012,Germany,Russia,7
V03609,2012,Germany,Serbia,10
V03610,2012,Germany,Azerbaijan,0
V03611,2012,Germany,Albania,6
V03612,2012,Germany,Estonia,4
V03613,2012,Germany,Turkey,8
V03614,2012,Germany,Germany,0
V03615,2012,Germany,Italy,2
V03616,2012,Germany,Spain,0
V03617,2012,Germany,Moldova,0
V03618,2012,Germany,Romania,0
V03619,2012,Germany,North Macedonia,0
V03620,2012,Germany,Lithuania,0
V03621,2012,Germany,Ukraine,0
V03622,2012,Germany,Cyprus,0
V03623,2012,Germany,Greece,1
V03624,2012,Germany,Bosnia and Herzegovina,0
V03625,2012,Germany,Republic of Ireland,0
V03626,2012,Germany,Iceland,3
V03627,2012,Germany,Malta,0
V03628,2012,Germany,France,0
V03629,2012,Germany,Denmark,5
V03630,2012,Germany,Hungary,0
V03631,2012,Germany,United Kingdom,0
V03632,2012,Germany,Norway,0
V03633,2013,Germany,Denmark,10
V03634,2013,Germany,Azerbaijan,4
V03635,2013,Germany,Ukraine,0
V03636,2013,Germany,Norway,7
V03637,2013,Germany,Russia,2
V03638,2013,Germany,Greece,6
V03639,2013,Germany,Italy,0
V03640,2013,Germany,Malta,5
V03641,2013,Germany,Netherlands,0
V03642,2013,Germany,Hungary,12
V03643,2013,Germany,Moldova,0
V03644,2013,Germany,Belgium,0
V03645,2013,Germany,Romania,0
V03646,2013,Germany,Sweden,3
V03647,2013,Germany,Georgia,0
V03648,2013,Germany,Belarus,0
V03649,2013,Germany,Iceland,8
V03650,2013,Germany,Armenia,0
V03651,2013,Germany,United Kingdom,0
V03652,2013,Germany,Estonia,0
V03653,2013,Germany,Germany,0
V03654,2013,Germany,Lithuania,0
V03655,2013,Germany,France,0
V03656,2013,Germany,Finland,1
V03657,2013,Germany,Spain,0
V03658,2013,Germany,Republic of Ireland,0
V03659,2014,Germany,Austria,7
V03660,2014,Germany,Netherlands,12
V03661,2014,Germany,Sweden,0
V03662,2014,Germany,Armenia,6
V03663,2014,Germany,Hungary,0
V03664,2014,Germany,Ukraine,0
V03665,2014,Germany,Russia,0
V03666,2014,Germany,Norway,5
V03667,2014,Germany,Denmark,8
V03668,2014,Germany,Spain,1
V03669,2014,Germany,Finland,4
V03670,2014,Germany,Romania,0
V03671,2014,Germany,Switzerland,3
V03672,2014,Germany,Poland,10
V03673,2014,Germany,Iceland,2
V03674,2014,Germany,Belarus,0
V03675,2014,Germany,United Kingdom,0
V03676,2014,Germany,Germany,0
V03677,2014,Germany,Montenegro,0
V03678,2014,Germany,Greece,0
V03679,2014,Germany,Italy,0
V03680,2014,Germany,Azerbaijan,0
V03681,2014,Germany,Malta,0
V03682,2014,Germany,San Marino,0
V03683,2014,Germany,Slovenia,0
V03684,2014,Germany,France,0
V03685,2015,Germany,Sweden,10
V03686,2015,Germany,Russia,12
V03687,2015,Germany,Italy,3
V03688,2015,Germany,Belgium,8
V03689,2015,Germany,Australia,7
V03690,2015,Germany,Latvia,6
V03691,2015,Germany,Estonia,2
V03692,2015,Germany,Norway,4
V03693,2015,Germany,Israel,5
